method,use_thresholds,postprocessing_method,milp_step_size,query_type,query,baseline_cost,thresh_config,penalty_scaling,num_iterations,sample,optimisation_time_in_ms,access_time_in_ms,cost
ikkbz,n/a,n/a,n/a,sqlite,0,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,0,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,0,2,thres_config_12,2,1000000,0,215.0,372.0,2
ikkbz,n/a,n/a,n/a,sqlite,1,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,1,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,1,2,thres_config_12,2,1000000,0,215.0,369.0,2
ikkbz,n/a,n/a,n/a,sqlite,10,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,10,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,10,2,thres_config_12,2,1000000,0,215.0,369.0,2
ikkbz,n/a,n/a,n/a,sqlite,100,10,n/a,n/a,n/a,n/a,0,n/a,10
dpsizelinear,n/a,n/a,n/a,sqlite,100,10,n/a,n/a,n/a,n/a,0,n/a,10
annealing_quadratic,false,1,n/a,sqlite,100,10,thres_config_12,2,1000000,0,215.0,392.0,10
ikkbz,n/a,n/a,n/a,sqlite,101,10,n/a,n/a,n/a,n/a,0,n/a,10
dpsizelinear,n/a,n/a,n/a,sqlite,101,10,n/a,n/a,n/a,n/a,0,n/a,10
annealing_quadratic,false,1,n/a,sqlite,101,10,thres_config_12,2,1000000,0,215.0,389.0,10
ikkbz,n/a,n/a,n/a,sqlite,102,10,n/a,n/a,n/a,n/a,0,n/a,10
dpsizelinear,n/a,n/a,n/a,sqlite,102,10,n/a,n/a,n/a,n/a,0,n/a,10
annealing_quadratic,false,1,n/a,sqlite,102,10,thres_config_12,2,1000000,0,215.0,392.0,10
ikkbz,n/a,n/a,n/a,sqlite,103,10,n/a,n/a,n/a,n/a,0,n/a,10
dpsizelinear,n/a,n/a,n/a,sqlite,103,10,n/a,n/a,n/a,n/a,0,n/a,10
annealing_quadratic,false,1,n/a,sqlite,103,10,thres_config_12,2,1000000,0,215.0,391.0,10
ikkbz,n/a,n/a,n/a,sqlite,104,10,n/a,n/a,n/a,n/a,0,n/a,10
dpsizelinear,n/a,n/a,n/a,sqlite,104,10,n/a,n/a,n/a,n/a,0,n/a,10
annealing_quadratic,false,1,n/a,sqlite,104,10,thres_config_12,2,1000000,0,215.0,390.0,10
ikkbz,n/a,n/a,n/a,sqlite,105,10,n/a,n/a,n/a,n/a,0,n/a,10
dpsizelinear,n/a,n/a,n/a,sqlite,105,10,n/a,n/a,n/a,n/a,0,n/a,10
annealing_quadratic,false,1,n/a,sqlite,105,10,thres_config_12,2,1000000,0,215.0,391.0,10
ikkbz,n/a,n/a,n/a,sqlite,106,10,n/a,n/a,n/a,n/a,0,n/a,10
dpsizelinear,n/a,n/a,n/a,sqlite,106,10,n/a,n/a,n/a,n/a,0,n/a,10
annealing_quadratic,false,1,n/a,sqlite,106,10,thres_config_12,2,1000000,0,215.0,395.0,10
ikkbz,n/a,n/a,n/a,sqlite,107,10,n/a,n/a,n/a,n/a,0,n/a,10
dpsizelinear,n/a,n/a,n/a,sqlite,107,10,n/a,n/a,n/a,n/a,0,n/a,10
annealing_quadratic,false,1,n/a,sqlite,107,10,thres_config_12,2,1000000,0,215.0,394.0,10
ikkbz,n/a,n/a,n/a,sqlite,108,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,108,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,2,n/a,sqlite,108,11,thres_config_12,2,1000000,0,215.0,395.0,11
ikkbz,n/a,n/a,n/a,sqlite,109,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,109,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,109,11,thres_config_12,2,1000000,0,215.0,397.0,11
ikkbz,n/a,n/a,n/a,sqlite,11,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,11,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,11,2,thres_config_12,2,1000000,0,215.0,366.0,2
ikkbz,n/a,n/a,n/a,sqlite,110,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,110,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,110,11,thres_config_12,2,1000000,0,215.0,394.0,11
ikkbz,n/a,n/a,n/a,sqlite,111,11,n/a,n/a,n/a,n/a,0,n/a,11
dpsizelinear,n/a,n/a,n/a,sqlite,111,11,n/a,n/a,n/a,n/a,0,n/a,11
annealing_quadratic,false,1,n/a,sqlite,111,11,thres_config_12,2,1000000,0,216.0,395.0,11
